PROFILE_ITEM_ID|PROFILE_ID|BUSINESS_GROUP_ID|CONTENT_TYPE_ID|CONTENT_ITEM_ID|SOURCE_TYPE|SOURCE_KEY_1|SOURCE_KEY_2|SOURCE_KEY_3|SOURCE_ID|MANDATORY|ITEM_TEXT240_3|ITEM_TEXT240_1|ITEM_TEXT240_2|RATING_MODEL_ID_2|RATING_MODEL_ID_3|QUALIFIER_ID_1|RATING_LEVEL_ID_2|RATING_MODEL_ID_1|ITEM_TEXT240_7|RATING_LEVEL_ID_1|ITEM_TEXT240_6|IMPORTANCE|RATING_LEVEL_ID_3|ITEM_TEXT240_4|QUALIFIER_ID_2|ITEM_TEXT240_5|PARENT_PROFILE_ITEM_ID|INTEREST_LEVEL|ITEM_TEXT240_8|ITEM_TEXT240_9|ITEM_TEXT240_10|ITEM_TEXT240_11|ITEM_TEXT240_12|ITEM_TEXT240_13|ITEM_TEXT240_14|ITEM_TEXT240_15|ITEM_TEXT2000_1|ITEM_TEXT2000_2|ITEM_TEXT2000_3|ITEM_TEXT2000_4|ITEM_TEXT2000_5|ITEM_TEXT30_1|ITEM_TEXT30_2|ITEM_TEXT30_3|ITEM_TEXT30_4|ITEM_TEXT30_5|ITEM_TEXT30_6|ITEM_TEXT30_7|ITEM_TEXT30_8|ITEM_TEXT30_9|ITEM_TEXT30_10|ITEM_TEXT30_11|ITEM_TEXT30_12|ITEM_TEXT30_13|ITEM_TEXT30_14|ITEM_TEXT30_15|ITEM_DATE_1|ITEM_DATE_2|ITEM_DATE_3|ITEM_DATE_4|ITEM_DATE_5|ITEM_DATE_6|ITEM_DATE_7|ITEM_DATE_8|ITEM_DATE_9|ITEM_DATE_10|ITEM_NUMBER_1|ITEM_NUMBER_2|ITEM_NUMBER_3|ITEM_NUMBER_4|ITEM_NUMBER_5|ITEM_NUMBER_6|ITEM_NUMBER_7|ITEM_NUMBER_8|ITEM_NUMBER_9|ITEM_NUMBER_10|ITEM_DECIMAL_1|ITEM_DECIMAL_2|ITEM_DECIMAL_3|ITEM_DECIMAL_4|ITEM_DECIMAL_5|DATE_FROM|DATE_TO|COUNTRY_ID|STATE_PROVINCE_ID
KTG_P_W_981|PROFILE_2632197756|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Национальный центр косм. связи при ОАО "Казахтелеком"|Инженер, ведущий инженер, технический директор||||||||||||||||Инженер, ведущий инженер, технический директор|Инженер, ведущий инженер, технический директор||||||||||||||||||ADMIN|||||||||1996-01-23|2000-08-31||||||||||||||||||||||||2015-06-02|||
KTG_P_W_982|PROFILE_2632197756|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "КазТрансОйл"|Главный менеджер, менеджер||||||||||||||||Главный менеджер, менеджер|Главный менеджер, менеджер||||||||||||||||||ADMIN|||||||||2001-01-01|2001-08-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_983|PROFILE_2632197756|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "Национальная компания "Транспорт нефти и газа"|Главный менеджер||||||||||||||||Главный менеджер|Главный менеджер||||||||||||||||||ADMIN|||||||||2001-08-15|2002-01-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_984|PROFILE_1194306298|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Гостелерадио Каз. ССР|Администратор||||||||||||||||Администратор|Администратор||||||||||||||||||ADMIN|||||||||1985-09-12|1986-04-23||||||||||||||||||||||||2015-06-02|||
KTG_P_W_985|PROFILE_1194306298|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Агропромышленная база|Секретарь - машинистка||||||||||||||||Секретарь - машинистка|Секретарь - машинистка||||||||||||||||||ADMIN|||||||||1987-11-24|1988-01-04||||||||||||||||||||||||2015-06-02|||
KTG_P_W_986|PROFILE_1194306298|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Гос. Ком Каз. ССР по культуре правления зданиями и сооружениями|Телетайпистка||||||||||||||||Телетайпистка|Телетайпистка||||||||||||||||||ADMIN|||||||||1989-05-29|1989-06-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_987|PROFILE_1194306298|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||РМШ им. Жубанова|Лаборант||||||||||||||||Лаборант|Лаборант||||||||||||||||||ADMIN|||||||||1989-12-18|1990-06-07||||||||||||||||||||||||2015-06-02|||
KTG_P_W_988|PROFILE_1194306298|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Центр молодежных объединений "Маркетинг"|Секретарь - машинистка||||||||||||||||Секретарь - машинистка|Секретарь - машинистка||||||||||||||||||ADMIN|||||||||1990-06-07|1991-07-10||||||||||||||||||||||||2015-06-02|||
KTG_P_W_989|PROFILE_1194306298|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Коммерческая фирма "Дос"|Коммерческий директор||||||||||||||||Коммерческий директор|Коммерческий директор||||||||||||||||||ADMIN|||||||||1991-09-05|1993-06-12||||||||||||||||||||||||2015-06-02|||
KTG_P_W_990|PROFILE_1194306298|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||МЧП "Адал"|Коммерческий директор||||||||||||||||Коммерческий директор|Коммерческий директор||||||||||||||||||ADMIN|||||||||1993-08-03|1994-12-21||||||||||||||||||||||||2015-06-02|||
KTG_P_W_991|PROFILE_1194306298|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "Алексей Поставалов и К"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||1995-01-04|1995-06-06||||||||||||||||||||||||2015-06-02|||
KTG_P_W_992|PROFILE_1194306298|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Институт экономических исследований|Экономист 2 кат.||||||||||||||||Экономист 2 кат.|Экономист 2 кат.||||||||||||||||||ADMIN|||||||||1997-06-16|1998-05-04||||||||||||||||||||||||2015-06-02|||
KTG_P_W_993|PROFILE_1194306298|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Институт экономических исследований|Заведующий||||||||||||||||Заведующий|Заведующий||||||||||||||||||ADMIN|||||||||1998-05-04|1998-11-02||||||||||||||||||||||||2015-06-02|||
KTG_P_W_994|PROFILE_3510198544|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "КазТрансГаз"|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||2000-03-16|2000-11-13||||||||||||||||||||||||2015-06-02|||
KTG_P_W_995|PROFILE_675763895|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "КазТрансГаз"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2000-12-11|2001-03-13||||||||||||||||||||||||2015-06-02|||
KTG_P_W_996|PROFILE_675763895|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "КТG - Service"|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||2001-03-13|2002-01-13||||||||||||||||||||||||2015-06-02|||
KTG_P_W_997|PROFILE_3825999586|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Налоговый комитет|Налоговый инспектор||||||||||||||||Налоговый инспектор|Налоговый инспектор||||||||||||||||||ADMIN|||||||||2000-10-23|2001-04-06||||||||||||||||||||||||2015-06-02|||
KTG_P_W_998|PROFILE_3825999586|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "Юниверсал консалтинг"|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||2001-04-09|2002-01-03||||||||||||||||||||||||2015-06-02|||
KTG_P_W_999|PROFILE_987392471|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "КазТрансГаз"|Директор - Главный бухгалтер, Главный бухгалтер||||||||||||||||Директор - Главный бухгалтер, Главный бухгалтер|Директор - Главный бухгалтер, Главный бухгалтер||||||||||||||||||ADMIN|||||||||2000-05-10|2000-12-17||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1000|PROFILE_1806800269|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "КазТрансГаз"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2000-05-29|2000-12-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1001|PROFILE_1806800269|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "КазТрансГаз"|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||2001-02-08|2001-09-14||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1002|PROFILE_1043435853|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "КазТрансГаз"|Главный бухгалтер||||||||||||||||Главный бухгалтер|Главный бухгалтер||||||||||||||||||ADMIN|||||||||2000-05-10|2000-12-18||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1003|PROFILE_1111101149|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Таксомонтажный парк № 1|Водитель - кассир 3 разряда||||||||||||||||Водитель - кассир 3 разряда|Водитель - кассир 3 разряда||||||||||||||||||ADMIN|||||||||1990-01-08|1990-06-18||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1004|PROFILE_1111101149|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Таксопарк № 3|Водитель 3 класса||||||||||||||||Водитель 3 класса|Водитель 3 класса||||||||||||||||||ADMIN|||||||||1990-06-28|1990-08-31||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1005|PROFILE_1111101149|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Научно - техническое бюро "Дина"|Референт - переводчик||||||||||||||||Референт - переводчик|Референт - переводчик||||||||||||||||||ADMIN|||||||||1990-09-05|1991-05-28||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1006|PROFILE_1111101149|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||МП "Емеген"|Помощник бурильщика||||||||||||||||Помощник бурильщика|Помощник бурильщика||||||||||||||||||ADMIN|||||||||1991-06-03|1991-11-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1007|PROFILE_1111101149|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ННК "Казахойл"|Менеджер по обустройству||||||||||||||||Менеджер по обустройству|Менеджер по обустройству||||||||||||||||||ADMIN|||||||||1999-04-01|2001-03-02||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1008|PROFILE_1216920493|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Нефтегазодобывающее управление "Жетыбай"|Начальник цеха добычи нефти и газа||||||||||||||||Начальник цеха добычи нефти и газа|Начальник цеха добычи нефти и газа||||||||||||||||||ADMIN|||||||||1978-05-01|1982-04-06||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1009|PROFILE_1216920493|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Нефтегазодобывающее управление "Жетыбай"|Начальник цеха комплексной подготовки и перекачки нефти||||||||||||||||Начальник цеха комплексной подготовки и перекачки нефти|Начальник цеха комплексной подготовки и перекачки нефти||||||||||||||||||ADMIN|||||||||1982-06-04|1983-03-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1010|PROFILE_1216920493|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Нефтегазодобывающее управление "Жетыбай"|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1983-03-15|1983-05-16||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1011|PROFILE_1216920493|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Нефтегазодобывающее управление "Жетыбай"|Председатель профкома||||||||||||||||Председатель профкома|Председатель профкома||||||||||||||||||ADMIN|||||||||1983-05-16|1985-02-28||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1012|PROFILE_1216920493|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Нефтегазодобывающее управление "Жетыбай"|Секретарь парткома||||||||||||||||Секретарь парткома|Секретарь парткома||||||||||||||||||ADMIN|||||||||1985-02-27|1988-04-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1013|PROFILE_1216920493|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Нефтегазодобывающее управление "Кумкольнефть"|Главный инженер||||||||||||||||Главный инженер|Главный инженер||||||||||||||||||ADMIN|||||||||1988-04-01|1993-12-10||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1014|PROFILE_1216920493|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||СП "КазГермунай"|Генеральный директор||||||||||||||||Генеральный директор|Генеральный директор||||||||||||||||||ADMIN|||||||||1993-12-10|2000-10-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1015|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||СУ "Монтажстрой"|Слесарь||||||||||||||||Слесарь|Слесарь||||||||||||||||||ADMIN|||||||||1959-08-13|1961-09-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1016|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Энергомонтаж МУ - 5|Слесарь 3-го разряда||||||||||||||||Слесарь 3-го разряда|Слесарь 3-го разряда||||||||||||||||||ADMIN|||||||||1961-12-16|1962-03-13||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1017|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Тролейбусный парк|Слесарь 3-го разряда||||||||||||||||Слесарь 3-го разряда|Слесарь 3-го разряда||||||||||||||||||ADMIN|||||||||1962-04-11|1962-07-13||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1018|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Устькаменогорский Гороно|Учитель физики||||||||||||||||Учитель физики|Учитель физики||||||||||||||||||ADMIN|||||||||1963-08-15|1965-07-28||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1019|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||СШРМ № 30|Учитель физики||||||||||||||||Учитель физики|Учитель физики||||||||||||||||||ADMIN|||||||||1965-09-09|1966-04-30||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1020|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||СПНУ "Оргпищепром"|Техник - электрик||||||||||||||||Техник - электрик|Техник - электрик||||||||||||||||||ADMIN|||||||||1966-03-05|1966-09-24||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1021|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Казгипромолпром|Инженер||||||||||||||||Инженер|Инженер||||||||||||||||||ADMIN|||||||||1966-10-03|1967-09-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1022|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Казгипромолпром|Мастер||||||||||||||||Мастер|Мастер||||||||||||||||||ADMIN|||||||||1967-10-09|1968-04-02||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1023|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Шевченковское РУМГ|Нач. отдела||||||||||||||||Нач. отдела|Нач. отдела||||||||||||||||||ADMIN|||||||||1968-04-02|1973-10-26||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1024|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Закаспийское УМГ|Нач. отдела||||||||||||||||Нач. отдела|Нач. отдела||||||||||||||||||ADMIN|||||||||1973-10-26|1983-11-09||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1025|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ПО "Саратовтрансгаз"|Главный технолог||||||||||||||||Главный технолог|Главный технолог||||||||||||||||||ADMIN|||||||||1983-11-09|1985-07-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1026|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЛПУМГ|Главный инженер||||||||||||||||Главный инженер|Главный инженер||||||||||||||||||ADMIN|||||||||1985-07-01|1987-04-16||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1027|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ПО "Саратовтрансгаз"|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1987-04-16|1992-01-02||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1028|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ГП "Актаутрансгаз"|Генеральный директор||||||||||||||||Генеральный директор|Генеральный директор||||||||||||||||||ADMIN|||||||||1992-01-02|1998-04-30||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1029|PROFILE_3370941392|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "Интергаз Центральная Азия"|Координатор||||||||||||||||Координатор|Координатор||||||||||||||||||ADMIN|||||||||1998-09-04|2000-11-10||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1030|PROFILE_3211284505|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||"Ленхлебторг"|Продавец||||||||||||||||Продавец|Продавец||||||||||||||||||ADMIN|||||||||1982-06-15|1986-09-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1031|PROFILE_3211284505|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Госбанк|Экономист||||||||||||||||Экономист|Экономист||||||||||||||||||ADMIN|||||||||1986-09-29|1990-05-13||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1032|PROFILE_3211284505|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Областное управление рабочего снабжения "Минцветмет"|Экономист||||||||||||||||Экономист|Экономист||||||||||||||||||ADMIN|||||||||1990-05-20|1993-04-04||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1033|PROFILE_3211284505|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "Отырар"|Гл. бухгалтер||||||||||||||||Гл. бухгалтер|Гл. бухгалтер||||||||||||||||||ADMIN|||||||||1993-04-05|1995-01-12||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1034|PROFILE_3211284505|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||НПК "Биофарм"|Гл. бухгалтер||||||||||||||||Гл. бухгалтер|Гл. бухгалтер||||||||||||||||||ADMIN|||||||||1995-01-20|1997-08-13||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1035|PROFILE_3211284505|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "Казахойл - коммерция"|Бухгалтер||||||||||||||||Бухгалтер|Бухгалтер||||||||||||||||||ADMIN|||||||||1997-08-15|2001-09-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1036|PROFILE_508970234|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||"КазКТПИместпром"|Секретарь - машинистка||||||||||||||||Секретарь - машинистка|Секретарь - машинистка||||||||||||||||||ADMIN|||||||||1987-08-27|1994-01-07||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1037|PROFILE_508970234|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АБ "Казкоммерцбанк"|Бухгалтер||||||||||||||||Бухгалтер|Бухгалтер||||||||||||||||||ADMIN|||||||||1994-01-07|1996-06-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1038|PROFILE_508970234|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "Казкоммерцбанк"|Бухгалтер 1 категории||||||||||||||||Бухгалтер 1 категории|Бухгалтер 1 категории||||||||||||||||||ADMIN|||||||||1996-06-01|1997-08-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1039|PROFILE_508970234|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "Казкоммерцбанк"|Ведущий бухгалтер||||||||||||||||Ведущий бухгалтер|Ведущий бухгалтер||||||||||||||||||ADMIN|||||||||1997-08-01|1997-11-24||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1040|PROFILE_508970234|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||РГП "Департамент по работе с дипломатическими представительствами МИД РК"|Главный специалист||||||||||||||||Главный специалист|Главный специалист||||||||||||||||||ADMIN|||||||||1997-11-24|1999-01-26||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1041|PROFILE_508970234|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Постоянное Представительство РК при ООН|Главный бухгалтер||||||||||||||||Главный бухгалтер|Главный бухгалтер||||||||||||||||||ADMIN|||||||||1999-01-14|2000-05-03||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1042|PROFILE_508970234|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||МИД РК|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||2000-05-05|2001-05-19||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1043|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ПМК - 58 "Казглавводстрой"|Бурильщик 3 разряда||||||||||||||||Бурильщик 3 разряда|Бурильщик 3 разряда||||||||||||||||||ADMIN|||||||||1983-02-01|1983-05-03||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1044|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Служба в СА|Солдат||||||||||||||||Солдат|Солдат||||||||||||||||||ADMIN|||||||||1983-05-17|1985-05-23||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1045|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Завод им. Калинина|Прессовщик||||||||||||||||Прессовщик|Прессовщик||||||||||||||||||ADMIN|||||||||1985-06-24|1986-04-08||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1046|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Завод им. Калинина|Старший инженер||||||||||||||||Старший инженер|Старший инженер||||||||||||||||||ADMIN|||||||||1986-04-08|1988-02-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1047|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Завод им. Калинина|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1988-02-01|1988-08-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1048|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Завод им. Калинина|Зам. Начальника||||||||||||||||Зам. Начальника|Зам. Начальника||||||||||||||||||ADMIN|||||||||1988-08-01|1989-03-13||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1049|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Завод им. Калинина|Инженер по внедрению маркетинга||||||||||||||||Инженер по внедрению маркетинга|Инженер по внедрению маркетинга||||||||||||||||||ADMIN|||||||||1989-03-13|1990-10-17||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1050|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Завод им. Калинина|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1990-10-17|1991-09-09||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1051|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Прокуратура|Стажер||||||||||||||||Стажер|Стажер||||||||||||||||||ADMIN|||||||||1992-05-25|1992-09-07||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1052|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Прокуратура|Стажер - следователь||||||||||||||||Стажер - следователь|Стажер - следователь||||||||||||||||||ADMIN|||||||||1993-03-18|1993-07-09||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1053|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Alem Bank|Юрист||||||||||||||||Юрист|Юрист||||||||||||||||||ADMIN|||||||||1993-10-01|1994-04-11||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1054|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Alem Bank|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||1994-04-27|1994-09-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1055|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Alem Bank|Главный специалист||||||||||||||||Главный специалист|Главный специалист||||||||||||||||||ADMIN|||||||||1994-09-01|1995-02-06||||||||||||||||||||||||2015-06-02|||
